"subID","AttenCheck","Age","Gender","Nation","Race","Ses","low_NCF1","high_NCF1","low_NCF2","high_NCF2","low_NCF3","high_NCF3","low_NCF4","high_NCF4","low_NCF5","high_NCF5","low_NCF6","high_NCF6","low_NCF7","high_NCF7","low_NCF8","high_NCF8","low_NCM1","high_NCM1","low_NCM2","high_NCM2","low_NCM3","high_NCM3","low_NCM4","high_NCM4","low_NCM5","high_NCM5","low_NCM6","high_NCM6","low_NCM7","high_NCM7","low_NCM8","high_NCM8","low_tree1","high_tree1","low_tree2","high_tree2","low_tree3","high_tree3","low_tree4","high_tree4","low_tree5","high_tree5","low_tree6","high_tree6","low_tree7","high_tree7","low_tree8","high_tree8","low_tree9","high_tree9","low_tree10","high_tree10","low_tree11","high_tree11","low_tree12","high_tree12","low_tree13","high_tree13","low_tree14","high_tree14","low_tree15","high_tree15","low_tree16","high_tree16","NCF","NCF_low","NCF_high","NCM","NCM_low","NCM_high","tree","tree_low","tree_high","Face race","selection","RT_low_female1","RT_high_female1","RT_low_female2","RT_high_female2","RT_low_female3","RT_high_female3","RT_low_female4","RT_high_female4","RT_low_female5","RT_high_female5","RT_low_female6","RT_high_female6","RT_low_female7","RT_high_female7","RT_low_female8","RT_high_female8","RT_low_male1","RT_high_male1","RT_low_male2","RT_high_male2","RT_low_male3","RT_high_male3","RT_low_male4","RT_high_male4","RT_low_male5","RT_high_male5","RT_low_male6","RT_high_male6","RT_low_male7","RT_high_male7","RT_low_male8","RT_high_male8","RT_low_tree1","RT_high_tree1","RT_low_tree2","RT_high_tree2","RT_low_tree3","RT_high_tree3","RT_low_tree4","RT_high_tree4","RT_low_tree5","RT_high_tree5","RT_low_tree6","RT_high_tree6","RT_low_tree7","RT_high_tree7","RT_low_tree8","RT_high_tree8","RT_low_tree9","RT_high_tree9","RT_low_tree10","RT_high_tree10","RT_low_tree11","RT_high_tree11","RT_low_tree12","RT_high_tree12","RT_low_tree13","RT_high_tree13","RT_low_tree14","RT_high_tree14","RT_low_tree15","RT_high_tree15","RT_low_tree16","RT_high_tree16","RT_NCF","RT_NCF_low","RT_NCF_high","RT_NCM","RT_NCM_low","RT_NCM_high","RT_tree","RT_tree_low","RT_tree_high","Comments","workerID","Aggression","IRI","SDO","PCAT1","PCAT2","Nationalism","IC-hi","IC-vi","IC-hc","IC-vc"
"114","0","27","2","white","White","5","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.96875","1","0.9375","1","0","3618","1576","2480","4743","34757","18474","1699","1066","57448","2113","1130","11595","992","3181","2123","2267","1979","891","5185","2706","1225","1470","909","20852","1484","1371","1089","1212","1985","1932","3858","1240","266590","2579","1186","1472","932","2477","6731","2153","1668","1382","1996","5432","2032","4496","2181","1324","2691","1631","1356","1064","1832","26172","2631","1207","2097","1315","1153","1731","1724","2218","1084893","2942","13030.875","5626.875","9328.875","2214.25","3959.25","3086.75","86355.8125","3724.6875","45040.25","good","A1YUYPD8SUBMCE","22",,"45","31","25","38","24","26","27","25"
"115","0","27","1","usa","Hispanic or Latino","5","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","1","1","1","0","0","0","0","0","0","1","0","1","1","1","0","1","1","0","0","0","0","0","1","0","1","1","0","0","1","0","0.9375","0.875","1","1","1","1","0.40625","0.4375","0.375","1","0","1356","1636","1101","1675","1270","832","1225","853","1509","880","15681","734","1693","1361","22102","3183","883","1602","8158","17406","1291","1521","6814","2464","1894","1005","921","39595","2727","769","3796","1003","1759","1386","795","1071","762","2501","1882","2004","1849","8355","1341","847","1503","1029","1006","55859","13787","1241","3485","1456","1583","1327","3480","1301","846","1410","1141","892","1128","2262","982","1550","5742.125","1394.25","3568.1875","3310.5","8170.625","5740.5625","2333.0625","5280.6875","3806.875","good survey","A3H0L9EWHJGK4U","28",,"47","39","33","37","24","26","24","27"
"116","1","25","2","AMERICAN","White","9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0.9375","0.875","1","0.0625","0.125","0","1","0","506","519","728","858","450","614","1028","1018","535","875","839","482","780","723","713","460","880","521","942","752","1123","414","369","669","400","596","408","955","720","468","923","1003","736","737","868","753","846","1039","709","754","928","593","708","394","396","1011","766","831","509","765","583","478","387","1195","970","401","489","798","833","854","706","715","755","665","697.375","693.625","695.5","720.625","672.25","696.4375","699.3125","748.9375","724.125","GOOD","A9KXY0C9JHSZL","19",,"46","31","24","41","19","21","23","22"
"117","1","25","2","American","White","9","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","1","1","0.1875","0.375","0","0.125","0","0.25","0.9375","0.9375","0.9375","1","0","4767","1031","1149","4326","43832","1675","1548","4121","1233","1391","1126","691","1293","1350","987","1114","2038","1183","1306","1660","2396","9650","3577","800","1189","1397","1049","899","1193","1616","1144","1256","1153","4713","1126","2855","1522","1114","1286","8586","1670","1144","999","1560","1103","2750","5234","2148","734","2246","1243","1306","566","1016","951","2770","1356","1478","1527","1260","18727","11574","1212","1724","6991.875","1962.375","4477.125","1736.5","2307.625","2022.0625","2525.5625","3015.25","2770.4062","good","A88316RAI92F5","26",,"45","33","31","36","24","20","23","23"
"118","1","24","2","American","White","7","1","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0.625","0.25","1","0.5625","0.125","1","0.5625","0.125","1","1","0","1101","815","1808","785","1299","701","635","592","799","703","1022","758","1027","829","959","627","873","520","851","898","795","873","809","734","680","1088","1477","1363","814","1157","659","1026","839","609","889","910","1517","648","1049","836","2042","941","751","878","948","1206","775","1331","985","1060","801","1197","880","3754","993","1160","836","1236","808","827","817","1026","1016","1676","1081.25","726.25","903.75","869.75","957.375","913.5625","996.625","1205.9375","1101.2812","GOOD","A3DHIERJMLV40G","24",,"49","35","33","36","32","22","26","26"
"119","1","23","1","american","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.96875","0.9375","1","1","0","1529","814","1240","1008","3079","719","6062","3003","1111","874","806","10430","82809","882","808","6772","1539","876","837","857","1950","1056","4329","722","58230","894","1519","1029","1825","1546","1309","2379","1328","1065","1887","890","904","2250","937","796","812","1836","985","1053","2438","2122","825","1507","840","1515","740","1830","847","1112","916","649","1197","3408","765","999","907","918","3212","760","12180.5","3062.75","7621.625","8942.25","1169.875","5056.0625","1221.25","1419.375","1320.3125","good survey","A1NNPXN5XNH8NU","13",,"50","41","36","38","29","30","30","30"
"120","0","26","2","USA","White","6","1","1","0","0","1","1","1","0","1","0","1","0","1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","1","0","0","0","1","1","0","1","1","1","0","0","0","1","1","0","0","1","1","1","0","0","1","0","0","1","1","0","0","0","0","1","1","1","1","0","1","0.625","0.875","0.375","0.625","0.625","0.625","0.53125","0.5625","0.5","1","0","3077","1203","1133","3372","1243","4238","3652","989","7816","2545","3379","4076","2099","4194","937","5034","1156","5574","1507","1521","7655","878","1677","877","1316","1189","4747","4206","3452","2623","16230","1839","1444","1547","2085","960","1198","3871","3723","1434","1348","649","4425","2345","2454","2397","1432","2429","1710","2267","1515","5527","2368","1172","970","1320","2756","5236","2185","1576","5352","2846","3124","33042","2917","3206.375","3061.6875","4717.5","2338.375","3527.9375","2380.5625","4288.625","3334.5938","good","A2SS9DXNCEW29K","21",,"51","30","25","37","20","21","19","20"
"121","1","30","1","American","White","7","0","0","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","0.75","0.625","0.875","1","1","1","0.96875","0.9375","1","1","0","9734","210","108","125","122","4993","127","127","129","140","126","127","188","124","228","126","118","127","125","15244","131","125","1741","116","9916","127","128","122","124","123","124","151","123","123","1315","116","127624","122","124","126","117","125","133","126","124","125","6828","126","135","151","124","11915","119","123","124","124","708","84155","252","120","274","142","99","118","1345.25","746.5","1045.875","1550.875","2016.875","1783.875","8638.9375","6114.8125","7376.875","good","A1VPF02G3O7NAP","23",,"52","36","27","32","25","30","26","24"
"122","1","24","1","white","White","10","0","1","1","0","0","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","1","1","1","0","1","1","0","1","1","1","1","0","1","0","0","1","1","1","0","1","0.375","0.25","0.5","0.125","0","0.25","0.71875","0.75","0.6875","1","0","978","498","1247","2901","1835","923","841","1251","17224","1639","867","2183","1557","731","1131","498","715","14849","637","11292","1459","514","818","1459","926","817","706","1971","302","8696","1516","1218","1132","1601","634","2411","1445","1060","1239","96019","867","940","1282","632","898","720","945","714","1122","1098","845","1044","3562","944","1831","22402","941","875","1606","1162","865","2977","2535","794","3210","1328","2269","884.875","5102","2993.4375","1359.3125","8462.0625","4910.6875","GOOD","ATAOCI37OV2ZZ","22",,"48","36","27","31","24","28","26","25"
"123","1","31","1","usa","American Indian or Alaska Native","9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","250","148","248","261","624","222","197","253","87","221","265","177","131","145","1891","205","1466","275","974","217","178","223","241","276","226","105","153","211","237","88","172","130","191","226","265","266","147","3537","2889","129","98","321","314","287","240","865","322","404","275","248","261","289","337","289","257","480","307","1626","330","205","213","82","90","154","461.625","204","332.8125","455.875","190.625","323.25","408.5","588","498.25","good","A129Y082RKJN6V","20",,"39","36","22","24","28","25","25","26"
"124","1","25","2","USA","White","9","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","1","0","1","1","0","1","0","1","1","1","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.9375","1","0.875","0.75","0.625","0.875","0.1875","0.1875","0.1875","1","0","1885","1410","1340","3995","1420","2084","1482","1707","1780","4507","2043","1067","1818","1582","4289","1396","1675","1835","1773","1962","1788","1908","1903","10947","1317","1430","6985","1676","1501","1236","1739","3982","1589","5908","1644","1868","2421","1307","10972","1366","3867","849","9668","1387","3906","1308","1942","998","2692","1468","915","1484","1812","988","897","3587","1283","1442","1131","1856","1714","25051","939","980","2007.125","2218.5","2112.8125","2335.125","3122","2728.5625","2962","3240.4375","3101.2188","good","A2JXHVL7A8LDDH","25",,"54","36","24","29","27","25","21","23"
"125","1","23","1","american","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.9375","1","0.875","1","1","1","1","0","1565","1024","1730","1628","1658","1345","1581","1613","1397","1457","1338","1381","1263","1860","1601","1263","1329","1827","921","1119","2180","1810","1398","1831","1081","1593","30683","2324","1562","1635","2230","1413","3283","1176","1333","1531","4778","2142","1545","1713","1621","1050","1859","1475","1254","1387","1545","1997","1848","1550","3025","1023","1361","1689","1493","1483","1219","1468","1210","1341","1898","1012","2142","1658","1516.625","1446.375","1481.5","5173","1694","3433.5","1963.375","1480.9375","1722.1562","good survey","A397PFPIK2DW8A","29",,"48","37","36","34","28","31","29","29"
"126","1","30","2","American","Hispanic or Latino","3","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","1","1","0","1","0","1","0","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","0.5625","0.125","1","0.6875","0.375","1","0.875","0.75","1","1","0","6198","3547","2617","1735","4717","2210","3490","3477","2051","2588","2215","6997","2635","5577","2119","2110","3409","1685","20896","2161","5666","2030","1736","1984","2038","1753","7317","2444","6092","5949","4221","3052","16483","5484","4489","5765","8138","3120","4187","2138","2692","2829","5296","1908","2551","2222","2377","1594","3881","1534","9599","3977","3759","4166","2632","2682","2486","2700","2808","6547","5142","3958","5847","2850","3255.25","3530.125","3392.6875","6421.875","2632.25","4527.0625","5147.9375","3342.125","4245.0312","none","A1SJRFJWFXSDH4","9",,"4","52","32","37","24","16","29","29"
"127","1","30","1","American","White","7","1","1","1","0","1","0","0","1","1","1","1","0","1","1","1","1","0","1","1","0","0","1","1","0","1","1","1","0","1","1","1","0","1","1","1","1","0","1","0","0","1","1","1","0","1","1","1","0","1","0","1","1","1","0","1","1","1","1","1","1","0","1","1","1","0.75","0.875","0.625","0.625","0.75","0.5","0.75","0.8125","0.6875","1","0","7231","109","123","109","388","99","105","233","9910","97","6344","60","101","6230","107","403","125","107","113","97","135","109","389","115","105","130","109","102","12763","96","232","173","106","757","100","100","13143","95","133","35","387","101","90","95","122","113","90","133","112","103","109","240","104","2549","131","2049","105","97","108","111","110","114","104","102","3038.625","917.5","1978.0625","1746.375","116.125","931.25","940.875","424.625","682.75","good","A3QW6GX5VNZK5T","25",,"45","34","32","34","25","26","27","25"
"128","1","24","1","WHITE","White","10","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1","0","1","0","1","0","1","0","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","0.1875","0","0.375","0","0","0","0.78125","0.9375","0.625","1","0","7415","2649","1804","995","4337","763","801","557","3158","962","1242","1358","2498","1713","1512","1354","4747","1327","881","2153","860","2026","2746","1107","1036","705","898","867","2458","947","913","674","1401","1052","10279","1238","3531","1145","4547","2026","716","10749","970","2228","10234","873","2017","710","1564","2226","1307","1809","35186","3113","1643","1604","1172","2361","1878","2508","8939","919","338","1092","2845.875","1293.875","2069.875","1817.375","1225.75","1521.5625","5357.625","2228.3125","3792.9688","GOOD","A2FQLA1NF502GW","20",,"47","40","30","33","27","26","30","27"
"129","1","30","1","white","White","6","1","1","1","0","1","1","0","1","1","1","1","1","1","0","0","1","1","1","1","1","1","1","1","0","0","1","1","1","0","1","1","1","1","0","1","0","0","1","1","1","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","1","0","1","1","0","1","0","1","0.75","0.75","0.75","0.8125","0.75","0.875","0.625","0.5625","0.6875","1","0","594","10911","757","248","980","367","1232","978","652","194","1004","453","2087","2348","1323","392","312","1465","1114","549","200","8253","469","996","167","160","460","708","952","483","6942","670","377","146","695","556","648","246","451","741","253","2394","727","763","549","1179","314","416","91","298","1022","865","10439","367","1020","1001","1002","447","706","615","1286","312","446","9546","1078.625","1986.375","1532.5","1327","1660.5","1493.75","1251.625","1243.25","1247.4375","GOOD","A1YKH4F34Q5WN4","22",,"50","30","19","41","24","26","16","26"
"130","0","30","1","white","White","8","0","1","1","1","1","1","0","0","1","0","1","0","1","1","0","0","1","1","0","0","0","1","0","0","1","0","1","1","1","0","1","1","0","1","1","1","0","1","0","0","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","0","1","0","1","1","0","0.5625","0.625","0.5","0.5625","0.625","0.5","0.4375","0.3125","0.5625","1","0","939","679","710","631","2051","882","1613","1379","1502","1011","570","721","756","867","2061","779","835","777","2984","699","1724","906","802","1140","1828","796","1838","686","1018","794","916","1003","906","698","873","947","1521","3314","1189","779","874","1178","782","650","658","601","979","2013","738","851","672","1018","979","1164","505","1668","736","1237","865","871","1003","678","841","447","1275.25","868.625","1071.9375","1493.125","850.125","1171.625","882.5625","1132.125","1007.3438","GOOD","A2CE7Q3V4YEDOZ","18",,"56","32","26","36","13","15","14","14"
"131","1","23","1","american","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","863","652","811","1080","853","1407","1043","1440","824","978","1039","451","712","928","794","1926","1515","1639","1194","529","1283","8708","1365","1539","2536","21446","1256","799","1504","368","969","890","794","1239","696","1188","857","814","938","2579","621","2415","1469","1164","863","2274","1203","755","8489","1014","1136","797","2114","1008","803","1370","647","899","1098","706","3868","2171","1479","844","867.375","1107.75","987.5625","1452.75","4489.75","2971.25","1692.1875","1327.3125","1509.75","good survey","A2NN9UR74KZKC","26",,"50","36","36","34","30","30","30","32"
"132","1","30","1","American","White","9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","232","202","163","168","235","249","203","297","234","210","129","154","322","172","295","127","202","172","200","327","148","1371","241","201","329","177","274","196","321","277","155","261","148","243","308","211","195","132","274","236","890","219","140","314","132","408","290","167","217","355","147","202","321","258","327","194","153","122","336","455","296","282","160","156","226.625","197.375","212","233.75","372.75","303.25","270.875","247.125","259","GOOD ONE SURVEY","A3UDFFOLTNS3B7","24",,"55","37","25","34","28","25","26","27"
"133","1","30","1","American","White","5","1","0","0","0","1","1","0","1","1","0","0","0","1","1","0","0","1","1","0","0","1","0","0","1","0","0","1","0","1","1","0","1","1","0","1","0","1","0","0","1","1","0","0","0","0","1","0","0","0","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","0.4375","0.5","0.375","0.5","0.5","0.5","0.34375","0.375","0.3125","1","0","314","285","284","288","286","304","288","288","5617","289","287","288","288","288","290","290","288","289","286","298","289","288","284","316","290","304","292","286","285","5006","286","81857","286","285","289","289","300","11786","288","287","283","286","6169","293","284","288","289","288","287","289","293","289","286","289","289","288","285","285","286","298","287","288","289","290","956.75","290","623.375","287.5","11080.5","5684","655.625","1007.375","831.5","GOOD","A3BGJKHC701RIJ","24",,"61","36","30","42","25","24","28","29"
"134","1","30","1","WHITE","White","8","1","1","0","0","1","0","1","1","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","0","1","0","0","0","0","1","1","1","1","1","1","1","1","0","1","0","1","0","0","0","0","0","0","1","1","1","0","0","1","0","0","1","0","1","1","1","0.5","0.375","0.625","0.4375","0.625","0.25","0.5625","0.5625","0.5625","1","0","530","365","432","2114","406","454","430","16004","762","146","977","2515","611","719","536","364","674","1332","985","900","747","739","380","828","1412","845","572","524","228","233","617","942","723","312","803","297","306","612","314","567","193","658","706","1026","739","2304","285","640","512","4580","854","988","651","600","266","415","400","1185","368","1415","497","331","534","829","585.5","2835.125","1710.3125","701.875","792.875","747.375","509.4375","1047.4375","778.4375","GOOD","A19JA6ETNMXVYY","27",,"47","38","34","36","29","29","28","30"
"135","1","30","1","American","White","7","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.96875","0.9375","1","1","0","282","275","8174","10732","290","286","286","289","288","287","288","285","281","290","285","286","289","288","290","290","290","1499","288","282","286","289","286","287","290","288","289","298","283","285","9233","289","289","288","289","287","288","286","289","298","290","291","288","286","285","285","288","290","298","5109","287","289","286","286","290","289","287","288","288","285","1271.75","1591.25","1431.5","288.5","440.125","364.3125","847.375","589.4375","718.4062","good","A1GT1FOXO4KELK","23",,"43","32","35","38","29","25","30","29"
"136","1","30","1","American","White","7","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","0.96875","1","0.9375","1","0","290","288","288","287","291","291","290","296","293","289","303","288","288","291","288","303","287","286","289","289","289","288","288","30762","288","287","287","287","291","304","290","4719","286","291","282","286","290","288","293","288","7382","288","286","288","285","291","287","289","292","290","289","284","290","289","288","312","291","292","289","3429","289","288","289","287","291.375","291.625","291.5","288.625","4652.75","2470.6875","731.75","486.25","609","good","A3AQZ4YYEH52UR","23",,"43","35","33","38","26","27","27","27"
"137","0","25","1","usa","White","4","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","1518","1164","1029","7085","1012","1093","2253","1138","413","796","1212","1638","964","973","780","3549","722","1129","1031","1190","1726","820","827","1300","252","1093","794","1333","1677","981","1124","3620","6365","852","818","786","947","1270","731","793","1157","811","3173","1012","786","1294","33140","1148","3451","1002","947","1100","916","16371","980","1123","826","722","835","594","789","267","2365","642","1147.625","2179.5","1663.5625","1019.125","1433.25","1226.1875","3639.125","1861.6875","2750.4062","no","A2R0PSFP0TU9XW","23",,"46","32","25","40","23","19","21","21"
"138","1","24","1","USA","White","8","1","0","0","1","0","0","0","0","1","1","0","1","1","0","1","0","1","0","0","1","0","1","1","0","0","1","1","1","1","0","0","1","1","1","1","0","1","1","1","0","0","0","1","0","1","0","0","0","1","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","0.4375","0.5","0.375","0.5625","0.5","0.625","0.46875","0.625","0.3125","1","0","1145","1291","1143","1033","1148","755","893","1186","1032","762","986","1162","7554","666","969","7384","1092","1506","865","1249","793","1170","8698","1828","6935","1360","1198","871","5578286","1259","1225","2563","722","791","15507","958","851","1125","756","1762","5967","851","1487","1425","1175","1203","1516","964","7393","690","1416","2282","843","671","1319","7537","865","956","2124","1091","1239","1099","789","1193","1858.75","1779.875","1819.3125","699886.5","1475.75","350681.125","2748.0625","1537.375","2142.7188","GOOD","AS9RZL1B7D9FB","26",,"50","32","33","42","30","30","26","25"
"139","1","22","1","American","White","5","0","1","1","0","1","1","0","1","1","1","1","1","0","1","0","0","1","0","1","1","1","1","1","1","0","1","0","1","1","0","1","1","0","0","0","1","0","1","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","1","0.625","0.5","0.75","0.75","0.75","0.75","0.46875","0.25","0.6875","1","0","1987","3382","3356","1988","2560","2468","2244","1724","1545","2071","1901","2512","2139","4103","1899","2006","1774","1855","2489","3667","998","3462","11830","4450","6674","1385","2860","1142","1405","2116","11733","1226","6829","2508","2535","3605","2648","1653","2744","3500","2461","1715","2191","3216","1802","1934","2438","2359","2112","10365","1817","2930","2090","1621","2942","3714","1733","2223","1592","27931","2297","1597","2102","5680","2203.875","2531.75","2367.8125","4970.375","2412.875","3691.625","2520.8125","4784.4375","3652.625","","A34RFZEKD2D65J","23",,"49","33","26","36","22","23","20","21"
"140","1","30","1","AMARICAN","White","5","1","1","1","0","1","1","0","1","0","1","1","1","0","0","0","1","0","1","1","1","0","1","1","1","1","1","1","1","1","1","0","0","1","0","0","1","0","1","1","1","0","1","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0","1","1","1","1","0","1","0","0.625","0.5","0.75","0.75","0.625","0.875","0.625","0.5625","0.6875","1","0","655","371","9304","257","788","435","4851","626","545","379","2164","948","1237","299","455","1121","1063","619","1089","1570","439","715","316","8162","4026","287","1186","2620","1105","482","1129","1228","628","1455","1242","2264","305","507","854","1098","126","289","164","355","1031","504","1642","14421","874","570","217","218","768","249","779","361","904","923","3106","201","3219","683","1499","718","2499.875","554.5","1527.1875","1294.125","1960.375","1627.25","1084.875","1551","1317.9375","GOOD","A3S3S2S37PS9OE","19",,"39","30","19","39","27","20","23","10"
"141","1","31","1","usa","American Indian or Alaska Native","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","274","515","263","132","194","146","169","7395","222","197","131","292","434","199","237","203","193","337","182","891","890","190","836","183","209","281","232","241","266","187","250","360","258","225","255","91","146","320","209","240","128","161","188","163","188","197","140","291","1673","257","235","1068","320","4385","112","316","884","248","133","172","251","122","114","211","240.5","1134.875","687.6875","382.25","333.75","358","327.125","529.1875","428.1562","good","AY1WIZBYKFSPI","23",,"46","36","24","26","27","23","28","21"
"142","1","30","1","AMARICAN","White","5","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","0","0","0","1","1","1","1","0","1","1","0","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","1","1","0","0","0","1","1","1","1","1","0","0","0","0.8125","0.75","0.875","0.625","0.625","0.625","0.6875","0.75","0.625","1","0","602","386","306","2800","540","1375","737","3145","1596","321","333","880","1681","843","838","1962","24201","996","449","3423","880","1418","1226","1016","931","440","602","693","322","1354","276","1620","1493","553","828","849","1323","877","297","1111","1000","315","561","185","960","26008","280","10259","3792","828","401","719","494","826","251","1568","466","713","410","1239","803","1607","761","1570","829.125","1464","1146.5625","3610.875","1370","2490.4375","882.5","3076.6875","1979.5938","GOOD","A3DTGPD123J8IN","22",,"52","25","27","29","24","24","20","20"
"143","0","25","2","USA","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","1","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0","1","0","0","0","1","1","1","0","0","0","0","1","0","0","1","1","1","1","1","1","0.3125","0.375","0.25","1","0","1475","746","824","1379","1300","813","769","936","708","1331","855","777","4040","771","1392","697","820","1024","799","769","719","812","1338","970","861","17687","860","1188","710","1288","1227","1257","940","1187","689","1739","1616","1353","904","11718","726","1130","1390","951","1572","992","1034","1649","1596","1280","740","2497","1247","1332","3231","30795","7328","896","977","989","1756","1038","1028","716","1420.375","931.25","1175.8125","916.75","3124.375","2020.5625","1673.375","3766.375","2719.875","GOOD","A226BMV1Y6GZ9B","28",,"48","35","36","34","30","29","29","30"
